date,asset,action,price,quantity,pnl
2026-03-22,SOL,SELL,2782.86,0.55,7.62
2026-03-22,BTC,BUY,2073.08,1.99,-22.47
2026-03-23,ETH,BUY,1891.84,0.54,2.5
2026-03-23,ETH,BUY,469.0,1.56,-39.87
2026-03-24,SOL,BUY,1973.91,1.04,-16.21
2026-03-24,BTC,SELL,1344.26,1.11,-73.58
2026-03-24,SOL,BUY,2330.05,0.44,-6.84
2026-03-25,ETH,BUY,995.76,0.94,62.7
2026-03-25,SOL,SELL,2854.87,1.26,7.86
2026-03-25,SOL,BUY,1049.84,1.86,24.89
2026-03-26,BTC,SELL,2192.28,1.11,5.61
2026-03-27,BTC,SELL,2073.23,1.44,-2.21
2026-03-27,BTC,SELL,2488.11,1.19,22.48
2026-03-27,BTC,SELL,2904.98,0.15,3.9
2026-03-28,BTC,BUY,1284.87,1.97,-8.31
2026-03-28,SOL,SELL,1282.07,0.73,1.32
2026-03-29,SOL,BUY,1892.35,1.07,18.97
2026-03-29,BTC,BUY,2470.44,1.56,27.16
2026-03-29,SOL,BUY,965.18,0.96,1.71
2026-03-30,ETH,BUY,263.93,0.6,7.67
2026-03-31,ETH,SELL,1811.26,0.49,-5.57
2026-03-31,BTC,SELL,1814.57,1.27,25.06
2026-04-01,SOL,BUY,698.26,1.19,38.09
2026-04-02,SOL,SELL,2331.34,0.5,-5.03
2026-04-03,SOL,BUY,1728.72,1.88,-17.56
2026-04-03,ETH,BUY,883.13,1.43,-12.05
2026-04-03,SOL,SELL,1776.58,1.74,28.82
2026-04-04,ETH,SELL,2797.91,1.11,26.92
2026-04-05,BTC,BUY,1862.13,0.65,9.89
2026-04-05,ETH,BUY,1524.67,0.75,-19.68
2026-04-05,ETH,BUY,417.21,0.12,4.84
2026-04-06,ETH,BUY,2527.74,0.29,-1.87
2026-04-07,ETH,SELL,2523.04,1.56,2.02
2026-04-07,SOL,SELL,1693.9,1.06,-29.76
2026-04-08,SOL,SELL,1910.62,1.09,-29.54
2026-04-08,ETH,SELL,247.7,1.64,-18.4
2026-04-08,SOL,SELL,1030.5,1.75,-1.23
