date,asset,action,price,quantity,pnl
2026-02-10,SOL,SELL,2794.33,1.54,-6.64
2026-02-11,SOL,SELL,2324.12,1.3,-19.34
2026-02-11,SOL,BUY,979.4,1.89,17.21
2026-02-12,BTC,BUY,2470.32,1.89,11.44
2026-02-12,SOL,BUY,2323.22,1.29,8.77
2026-02-12,ETH,SELL,1907.66,0.5,14.3
2026-02-13,BTC,SELL,901.8,1.04,27.05
2026-02-14,SOL,SELL,2510.88,0.44,-9.71
2026-02-14,SOL,BUY,231.58,0.93,8.26
2026-02-15,BTC,SELL,1058.82,1.78,70.05
2026-02-15,BTC,SELL,1519.95,2.0,6.26
2026-02-15,SOL,BUY,1399.6,0.26,-1.17
2026-02-16,ETH,SELL,2662.05,0.66,-5.23
2026-02-17,BTC,SELL,1281.58,1.98,87.27
2026-02-17,BTC,BUY,1948.55,1.23,36.12
2026-02-17,BTC,SELL,2907.83,0.66,-15.1
2026-02-18,SOL,SELL,2794.08,0.87,1.49
2026-02-18,SOL,SELL,483.8,0.73,-25.78
2026-02-18,SOL,BUY,2689.77,1.12,-4.18
2026-02-19,SOL,SELL,2838.43,1.92,70.81
2026-02-20,ETH,SELL,21.75,0.47,-0.48
2026-02-20,BTC,SELL,924.66,1.48,41.62
2026-02-21,BTC,SELL,1798.2,0.8,-11.27
2026-02-22,SOL,BUY,2684.2,0.68,-2.91
2026-02-22,SOL,SELL,2847.47,1.31,-11.62
2026-02-23,SOL,SELL,338.89,1.03,-4.48
2026-02-23,SOL,BUY,330.38,1.71,10.91
2026-02-24,ETH,SELL,2138.3,1.07,-6.95
2026-02-25,SOL,SELL,2172.68,0.14,-0.57
2026-02-25,ETH,BUY,1821.44,1.65,1.18
2026-02-25,SOL,SELL,566.19,0.75,9.5
2026-02-26,ETH,SELL,1005.16,0.64,-9.04
2026-02-26,SOL,SELL,2475.76,1.47,37.62
2026-02-27,BTC,BUY,1336.47,1.42,-13.49
2026-02-28,BTC,BUY,182.25,0.27,1.26
2026-02-28,ETH,BUY,2206.79,1.84,13.57
2026-02-28,BTC,SELL,399.27,1.79,-49.22
2026-03-01,ETH,BUY,2712.5,0.77,6.53
2026-03-01,ETH,BUY,2067.09,0.31,-1.35
2026-03-02,BTC,BUY,2058.82,0.26,2.93
2026-03-02,BTC,SELL,1436.55,1.69,-38.29
2026-03-02,ETH,SELL,1539.62,1.75,18.95
2026-03-03,SOL,BUY,2610.63,1.3,-40.37
2026-03-03,BTC,BUY,892.01,1.42,-40.61
2026-03-04,SOL,BUY,1414.83,0.13,-1.73
2026-03-04,BTC,BUY,554.6,1.7,-19.41
2026-03-04,BTC,BUY,1803.62,0.98,-10.83
2026-03-05,SOL,SELL,2409.26,1.45,-26.47
2026-03-05,SOL,SELL,1852.24,1.15,-20.04
2026-03-05,ETH,SELL,629.37,0.57,-7.28
2026-03-06,ETH,BUY,61.05,1.04,-5.32
2026-03-06,ETH,SELL,1983.25,1.11,-0.6
2026-03-06,BTC,BUY,1836.44,1.2,7.42
2026-03-07,BTC,SELL,1442.97,1.06,11.88
2026-03-08,BTC,BUY,903.92,0.45,-3.46
2026-03-08,SOL,SELL,1999.85,0.61,4.31
2026-03-08,BTC,SELL,1768.73,0.72,-11.01
2026-03-09,ETH,SELL,861.13,1.88,-23.89
2026-03-09,SOL,BUY,2128.07,1.44,23.58
2026-03-09,SOL,BUY,366.51,1.24,14.86
2026-03-10,BTC,BUY,642.58,0.13,1.01
2026-03-10,BTC,SELL,2874.73,1.56,27.88
2026-03-11,SOL,SELL,2824.88,0.67,-2.0
2026-03-12,SOL,SELL,1945.28,1.61,26.96
2026-03-12,SOL,BUY,2305.65,1.86,9.8
2026-03-13,ETH,BUY,2383.44,0.37,-0.94
2026-03-13,BTC,SELL,87.27,0.59,-4.19
2026-03-13,BTC,SELL,1781.14,0.85,19.78
2026-03-14,BTC,SELL,1291.24,1.15,7.88
2026-03-14,BTC,BUY,1453.4,1.12,-22.94
2026-03-15,SOL,BUY,100.6,0.26,2.81
2026-03-15,SOL,BUY,2158.93,1.23,-23.24
2026-03-15,BTC,BUY,624.44,0.95,-17.58
2026-03-16,ETH,BUY,1731.99,1.97,-10.21
2026-03-16,ETH,BUY,1252.93,1.38,0.87
2026-03-17,BTC,SELL,1594.52,0.11,-0.64
2026-03-18,SOL,BUY,2912.14,1.02,-27.86
2026-03-18,SOL,BUY,1788.58,1.36,-11.7
2026-03-18,SOL,SELL,1980.72,1.32,-0.1
2026-03-19,ETH,BUY,895.83,1.71,-17.74
2026-03-19,SOL,SELL,1860.23,1.9,-32.31
2026-03-19,ETH,BUY,2848.14,1.95,-59.25
2026-03-20,SOL,BUY,2510.01,1.87,30.19
2026-03-20,ETH,SELL,2521.62,0.21,2.77
2026-03-21,SOL,SELL,2377.14,0.89,-31.44
2026-03-22,BTC,SELL,2270.23,0.45,-22.29
2026-03-23,ETH,SELL,244.81,0.36,5.47
2026-03-23,SOL,SELL,2107.42,0.71,-20.14
2026-03-23,BTC,SELL,1152.02,1.65,-16.15
2026-03-24,BTC,SELL,1502.03,1.92,70.84
2026-03-24,ETH,BUY,2957.3,1.97,-36.69
2026-03-24,SOL,BUY,1577.56,0.71,6.39
2026-03-25,ETH,SELL,1382.46,0.9,15.81
2026-03-26,ETH,SELL,2216.07,1.92,-20.76
2026-03-27,BTC,SELL,2599.83,1.03,-37.77
2026-03-28,SOL,BUY,256.99,1.63,-35.84
2026-03-28,BTC,SELL,1642.85,1.06,23.28
2026-03-29,BTC,BUY,1044.18,1.75,-52.45
2026-03-30,BTC,BUY,2997.3,1.17,14.72
2026-03-30,SOL,BUY,1771.84,0.79,-21.29
2026-03-30,ETH,SELL,1388.67,1.94,43.54
2026-03-31,BTC,BUY,1971.23,0.51,-4.78
2026-03-31,ETH,SELL,1689.22,0.98,-3.29
2026-03-31,BTC,SELL,315.92,1.67,-11.62
2026-04-01,BTC,BUY,905.05,1.0,0.95
2026-04-01,SOL,SELL,1619.85,1.38,-24.05
2026-04-01,BTC,BUY,328.57,1.01,-12.27
2026-04-02,ETH,SELL,1597.11,1.82,-27.66
2026-04-02,BTC,SELL,2493.74,1.82,10.78
2026-04-03,SOL,BUY,181.06,0.16,0.55
2026-04-03,ETH,SELL,2495.57,0.67,15.74
2026-04-04,SOL,BUY,1606.53,0.83,13.34
2026-04-04,BTC,SELL,2432.26,0.36,-2.62
2026-04-05,ETH,SELL,153.61,1.31,23.47
2026-04-05,SOL,SELL,2010.51,0.56,-3.86
2026-04-05,ETH,SELL,2194.49,0.35,11.31
